coll_surname;colnum;sufix;col_year;ddlong;ddlat;long bigger than 0.1;lat bigger than 0.1
Elmer;12644;nan;1911;0.2969638124445024;0.49203199999999997;True;True
Ramos;26231;nan;1916;0.13849584499999953;0.08417304500000014;True;False
Ramos;36671;nan;1919;1.7305217552720007;0.009115200199999928;True;False
Ramos;38727;nan;1920;1.3596005000000015;3.9959644999999973;True;True
Ramos;nan;nan;1914;5.163366701055515;1.0671177360862063;True;True
Ramos;nan;nan;1915;2.4517311427131374;1.0231559456872132;True;True
Ramos;nan;nan;1916;6.760164499999973;4.973858;True;True
Ramos;nan;nan;1917;0.11252028899656516;3.939683106359229;True;True
Ramos;nan;nan;1918;4.534688380829079;6.92514746589132;True;True
Ramos;nan;nan;1919;1.7942765366440676;0.9946276270389812;True;True
Ramos;nan;nan;1922;4.14227058582656;1.4667914827388873;True;True
Ramos;nan;nan;1926;0.0002619027778096198;2.208369577606425;False;True
Tarrosa;14927;nan;1912;0.21736725516800287;0.0014898156979999528;True;False
