coll_surname;colnum;sufix;col_year;ddlong;ddlat;long bigger than 0.1;lat bigger than 0.1
Barthe;nan;nan;1857;15.49496724475425;19.702465076527414;True;True
Chatterjee;nan;nan;1902;1.9450915833333402;0.010970666666666675;True;False
Godefroy;nan;nan;1875;1.8807373333333166;1.8451772500000012;True;True
Harmand;nan;nan;1875;0.2762148243038454;7.713568447356336;True;True
Harmand;nan;nan;1876;1.654255329999979;3.847353663333333;True;True
King;nan;nan;1891;0.07219999999999827;0.9982845000000004;False;True
King;nan;nan;1893;6.306206333333356;39.9958610575;True;True
Kostermans;nan;nan;1957;4.472809198991188;4.483281557042;True;True
Pierre;nan;nan;1864;334.7578125;0.03892050000000047;True;False
Pierre;nan;nan;1865;171.17173737799993;45.58937127800001;True;True
Pierre;nan;nan;1866;1.482296601009154;4.927990147174674;True;True
Pierre;nan;nan;1867;1.6288546728982494;0.35726201448033357;True;True
Pierre;nan;nan;1877;1.976233684374028;70.80822494865201;True;True
Poilane;nan;nan;1930;3.06848057333333;0.04396920916666668;True;False
Ramos;nan;nan;1914;5.163366701056374;1.0671177360862063;True;True
Ramos;nan;nan;1915;2.4517311427131436;1.0231559456872132;True;True
Ramos;nan;nan;1916;6.760164499999973;4.973858;True;True
Ramos;nan;nan;1917;0.1221384174948442;7.867507957038847;True;True
Ramos;nan;nan;1918;4.534688380829079;6.92514746589132;True;True
Ramos;nan;nan;1919;1.7942765366441056;0.9946276270389833;True;True
Ramos;nan;nan;1922;4.142270585826496;1.466791482738888;True;True
Ramos;nan;nan;1926;0.0002619027778097935;2.2083695776064247;False;True
Schmid;nan;nan;1953;0.07960050000000037;0.33538049999999925;False;True
Schmid;nan;nan;1961;2.5724628969136325;0.16868564080042675;True;True
Schmid;nan;nan;1963;0.3392509258568034;0.20821811937947957;True;True
Sinclair;nan;nan;1949;46.82725208333333;134.58023521333334;True;True
Sinclair;nan;nan;1951;3.136148482499989;4.101777589166669;True;True
Sinclair;nan;nan;1953;1.6400318633333182;0.7259522533333331;True;True
Thorel;nan;nan;1866;1.912204021930513;5.353176864625466;True;True
Wallich;nan;nan;1832;23.449900549411513;126.66187532280001;True;True
