scientific_name;genus;specific_epithet;species_author;collector_id;recorded_by;colnum_full;prefix;colnum;sufix;col_date;col_day;col_month;col_year;det_by;det_date;det_day;det_month;det_year;country_id;country;continent;locality;coordinate_id;ddlong;ddlat;institute;herbarium_code;barcode;orig_bc;coll_surname;specificEpithet;orig_recby;orig_detby;country_iso3;status;accepted_name;ipni_no;global_id;childData_id;accSpecies_id;colnum_fullprefix;region;to_check;to_check_det;.val;.equ;.zer;.cap;.cen;.con;.gbf;.inst;.summary;genus_old;specific_epithet_old
0;Miliusa;vidalii;J.Sinclair;0;Ahern;nan;nan;nan;nan;01/04/1904 - 30/04/1904;1;4;1904;Mols, JB;01/03/2004 - 31/03/2004;1;3;2004;PH;Philippines;0;Philippine Forest. Antipolo, Province of Rizal, Luzon;0;121.20768055;14.6130131;0;0;P00160920;P00160920;Ahern;0.0;Ahern;Mols, J.B.;PHL;ACCEPTED;Miliusa vidalii;https://ipni.org/n/73962-1;nan;nan;nan;;Rizal;;;True;True;True;True;True;True;True;True;True;Miliusa;vidalii
0;Miliusa;vidalii;(Merr.) I.M.Turner;0;Ahern;nan;nan;nan;nan;01/11/1904 - 31/12/1904;1;11;1904;nan;nan;;;;PH;Philippines;0;Philippines. Bosoboso. Province of Rizal, Luzon;0;121.20768055;14.6130131;0;0;P00372684;P00372684;Ahern;0.0;Ahern;;PHL;SYNONYM;Huberantha flava;https://ipni.org/n/74570-1;nan;nan;nan;;Rizal;;;True;True;True;True;True;True;True;True;True;Polyalthia;flava
0;Artabotrys;hamatus;Hook.f. & Thomson;0;Barthe;nan;nan;nan;nan;01/01/1857 - 31/12/1857;1;1;1857;nan;nan;;;;PH;Philippines;0;Manille;0;120.9809837;14.5908666;0;0;P02029215;P02029215;Barthe;0.0;Barthe;;PHL;SYNONYM;Artabotrys blumei;https://ipni.org/n/72391-1;nan;nan;nan;;National Capital Region (NCR);;;True;True;True;False;False;True;True;True;False;Artabotrys;hamatus
0;Artabotrys;hamatus;(Roxb.) Thwaites;0;Barthe;nan;nan;nan;nan;01/01/1857 - 31/12/1857;1;1;1857;nan;nan;;;;PH;Philippines;0;Manille;0;120.9809837;14.5908666;0;0;P01983823;P01983823;Barthe;0.0;Barthe;;PHL;ACCEPTED;Polyalthia suberosa;https://ipni.org/n/74734-1;nan;nan;nan;;National Capital Region (NCR);;;True;True;True;False;False;True;True;True;False;Polyalthia;suberosa
0;Mitrephora;lanotan;(Blanco) Merr.;0;Cenabre, AL;nan;nan;nan;nan;01/02/1923 - 28/02/1923;1;2;1923;Kessler, P;01/05/2004 - 31/05/2004;1;5;2004;PH;Philippines;0;Philippines. Puerto Princesa. Palawan;0;121.99508594;9.79847346;0;0;P00379281;P00379281;Cenabre;0.0;Cenabre, A.L.;Kessler, P.;PHL;ACCEPTED;Mitrephora lanotan;https://ipni.org/n/74010-1;nan;nan;nan;;Palawan;;;True;True;True;True;True;True;True;True;True;Mitrephora;lanotan
0;Mitrephora;lanotan;(Blanco) Merr.;0;Cenabre, AL;nan;nan;nan;nan;01/02/1923 - 28/02/1923;1;2;1923;nan;nan;;;;PH;Philippines;0;Philippines. Puerto Princesa. Palawan;0;121.99508594;9.79847346;0;0;P01987358;P01987358;Cenabre;0.0;Cenabre, A.L.;;PHL;ACCEPTED;Xylopia dehiscens;https://ipni.org/n/76111-1;nan;nan;nan;;Palawan;;;True;True;True;True;True;True;True;True;True;Xylopia;dehiscens
Orophea cumingiana S.Vidal;Orophea;cumingiana;S.Vidal;0;Elmer, ADE;Elmer, ADE  10498 , Elmer, ADE  10498 , 10498;Elmer;10498;nan;0;1;5;1909;Kessler, PJA, Kessler, PJA, nan;1984-03-01T00:00:00;1;3;1984;PH;Philippines;0;Philippines, Todaya (Mt. Apo), District of Davao, Island of Mindanao.;0;125.2697;6.9894;<NA>, <NA>, VT;Botany, Botany, <NA>;U1090688, L1766285, UVMVT102267;U.1090688, L.1766285, UVMVT102267;Elmer;;nan;;PHL;ACCEPTED;Orophea cumingiana;https://ipni.org/n/74213-1;0;0;0;0;;;;;;;;;;;;;Orophea;cumingiana
0;Orophea;cumingiana;S.Vidal;0;Elmer, ADE;10498;nan;10498;nan;01/05/1909 - 31/05/1909;1;5;1909;Kessler, P;08/03/1984 - 08/03/1984;8;3;1984;PH;Philippines;0;Philippine Islands. Todaya (Mt. Apo), District de Davao. Island of Mindanao.;0;125.347;6.958;0;0;P01987510;P01987510;Elmer;0.0;Elmer, A.D.E.;Kessler, P.;PHL;ACCEPTED;Orophea cumingiana;https://ipni.org/n/74213-1;nan;nan;nan;;Davao del Sur;;;True;True;True;True;True;True;True;True;True;Orophea;cumingiana
0;Haplostichanthus;lanceolata;S.Vidal;0;Elmer, ADE;12170;nan;12170;nan;01/03/1910 - 31/03/1910;1;3;1910;Kessler, P;01/11/2003 - 30/11/2003;1;11;2003;PH;Philippines;0;Philippine Plants. Romblon;0;122.2816665;12.541666500000002;0;0;P00389900;P00389900;Elmer;0.0;Elmer, A.D.E.;Kessler, P.;PHL;SYNONYM;Polyalthia lanceolata;https://ipni.org/n/979807-1;nan;nan;nan;;Romblon;;;True;True;True;True;True;True;True;True;True;Haplostichanthus;lanceolata
Polyalthia romblonensis Elmer;Haplostichanthus;lanceolata;S.Vidal;0;Elmer, ADE;12170;nan;12170;nan;0;;3;1910;nan;nan;;;;PH;Philippines;0;Romblon;0;122.2816665;12.541666500000002;VT;nan;UVMVT102273;UVMVT102273;Elmer;0.0;Elmer, A.D.E.;;PHL;SYNONYM;Polyalthia lanceolata;https://ipni.org/n/979807-1;0;0;0;0;;;;;;;;;;;;;Haplostichanthus;lanceolata
Xylopia densifolia Elmer;Xylopia;densifolia;Elmer;0;Elmer, ADE;12471, Elmer, ADE  12471 ;nan;12471;nan;0;1;5;1910;nan, nan;nan;;;;PH;Philippines;0;Magallanes (Mt. Giting-Giting), Island of Sibuyan;0;122.513512;12.491032;VT, <NA>;<NA>, Botany;UVMVT102299, L1775222;UVMVT102299, L.1775222;Elmer;;nan;;PHL;ACCEPTED;Xylopia densifolia;https://ipni.org/n/76114-1;0;0;0;0;;;;;;;;;;;;;Xylopia;densifolia
0;Xylopia;densifolia;Elmer;0;Elmer, ADE;12471;nan;12471;nan;01/05/1910 - 31/05/1910;1;5;1910;Elmer, ADE;nan;;;;PH;Philippines;0;Philippine Islands. Magallanes (Mt. Giting-Giting), province of Capiz. Island of Sibuyan.;0;122.568;12.414;0;0;P00734860;P00734860;Elmer;0.0;Elmer, A.D.E.;Elmer, A.D.E.;PHL;ACCEPTED;Xylopia densifolia;https://ipni.org/n/76114-1;nan;nan;nan;;Capiz;;;True;True;True;True;True;True;True;True;True;Xylopia;densifolia
Goniothalamus amuyon (Blanco) Merr.;Goniothalamus;amuyon;(Blanco) Merr.;0;Elmer, ADE;12507, Elmer, ADE  12507 ;nan;12507;nan;0;1;5;1910;Saunders, RMK , Salleh, KM;2014-01-01T00:00:00;1;1;2014;PH;Philippines;0;Magallanes (Mt. Giting-Giting), Island of Sibuyan;0;122.513512;12.491032;VT, <NA>;<NA>, Botany;UVMVT102238, L2067135;UVMVT102238, L.2067135;Elmer;;nan;;PHL;ACCEPTED;Goniothalamus amuyon;https://ipni.org/n/73152-1;0;0;0;0;;;;;;;;;;;;;Goniothalamus;amuyon
0;Goniothalamus;amuyon;(Elmer) Bân;0;Elmer, ADE;12507;nan;12507;nan;01/05/1910 - 31/05/1910;1;5;1910;Elmer, ADE;nan;;;;PH;Philippines;0;Philippine Islands. Magallanes (Mt. Giting-Giting), Province of Capiz. Island of Sibuyan;0;122.5676;12.415;0;0;P00432362;P00432362;Elmer;0.0;Elmer, A.D.E.;Elmer, A.D.E.;PHL;SYNONYM;Goniothalamus elmeri var. gitingensis;https://ipni.org/n/73197-1;nan;nan;nan;;Romblon;;;True;True;True;True;True;True;True;True;True;Goniothalamus;gitingensis
Monoon klemmei (Elmer) B.Xue & R.M.K.Saunders;Enicosanthum;klemmei;(Elmer) B.Xue & R.M.K.Saunders;0;Elmer, ADE;Elmer, ADE  12565 , 12565;Elmer;12565;nan;0;1;5;1910;Nurmawati, S, nan;2017-08-01T00:00:00;1;8;2017;PH;Philippines;0;Philippines, Magallanes ( Mt. Giting-Giting ), Province of Capiz, Island of Sibuyan.;0;122.566667;12.416667;<NA>, VT;Botany, <NA>;L1759992, UVMVT102243;L.1759992, UVMVT102243;Elmer;;nan;;PHL;SYNONYM;Monoon klemmei;https://ipni.org/n/72963-1;0;0;0;0;;;;;;;;;;;;;Enicosanthum;klemmei
0;Enicosanthum;klemmei;(Elmer) B.Xue & R.M.K.Saunders;0;Elmer, ADE;12565;nan;12565;nan;01/05/1910 - 31/05/1910;1;5;1910;nan;01/01/1987 - 31/12/1987;1;1;1987;PH;Philippines;0;Philippine Islands. Magallanes ( Mt. Giting-Giting), Province of Capiz. Island of Sibuyan;0;122.587;12.386;0;0;P01986512;P01986512;Elmer;0.0;Elmer, A.D.E.;van Setten, A.K.;PHL;SYNONYM;Monoon klemmei;https://ipni.org/n/72963-1;nan;nan;nan;;Capiz;;;True;True;True;True;True;True;True;True;True;Enicosanthum;klemmei
Monoon klemmei (Elmer) B.Xue & R.M.K.Saunders;Enicosanthum;klemmei;(Elmer) B.Xue & R.M.K.Saunders;0;Elmer, ADE;Elmer, ADE  12644 , Elmer, ADE  12644 ;Elmer;12644;nan;0;1;2;1911;Xue, B, Xue, B;2012-10-01T00:00:00;1;10;2012;PH;Philippines;0;Philippines, Brooks Point (Addison Peak), Province of palawan, Island of Palawan.;0;117.833333;8.8;<NA>, <NA>;Botany, Botany;U0045599, L0186656;U  0045599, L  0186656;Elmer;;nan;;PHL;SYNONYM;Monoon klemmei;https://ipni.org/n/72963-1;0;0;0;0;;;;;;;;;;;;;Enicosanthum;klemmei
0;Enicosanthum;klemmei;(Elmer) B.Xue & R.M.K.Saunders;0;Elmer, ADE;12644;nan;12644;nan;01/02/1911 - 28/02/1911;1;2;1911;Elmer, ADE;nan;;;;PH;Philippines;0;Philippine Islands. Puerto Princesa (Mt. Pulgar), province of Palawan, island of Palawan;0;118.604;9.792;0;0;P00751060;P00751060;Elmer;0.0;Elmer, A.D.E.;Elmer, A.D.E.;PHL;SYNONYM;Monoon klemmei;https://ipni.org/n/74612-1;nan;nan;nan;;Palawan;;;True;True;True;True;True;True;True;True;True;Polyalthia;klemmei
Orophea creaghii (Ridl.) Leonardía & Kessler;Orophea;creaghii;(Ridl.) Leonardía & Kessler;0;Elmer, ADE;Elmer, ADE  12645 , Elmer, ADE  12645 ;Elmer;12645;nan;0;1;2;1911;nan, nan;1999-07-01T00:00:00;1;7;1999;PH;Philippines;0;Philippines, Brooks Point (Addison Peak), Province of palawan, Island of Palawan.;0;117.833333;8.440000000000001;<NA>, <NA>;Botany, Botany;U0008309, L0047767;U  0008309, L  0047767;Elmer;;nan;;PHL;ACCEPTED;Orophea creaghii;https://ipni.org/n/1020126-1;0;0;0;0;;;;;;;;;;;;;Orophea;creaghii
